word,freq
saturday,14
,
oil,14
,
risotto,14
,
brisket,14
,
rock,14
,
monday,14
,
gentleman,14
,
combo,14
,
afternoon,14
,
mall,13
,
cookie,13
,
recommendation,13
,
pudding,13
,
neighborhood,13
,
response,13
,
boy,13
,
pho,13
,
lighting,13
,
tiramisu,13
,
stop,13
,
bass,13
,
event,13
,
calamari,13
,
bathroom,13
,
employee,13
,
hit,13
,
touch,13
,
corn,13
,
burrito,13
,
walk,12
,
la,12
,
smoke,12
,
ambience,12
,
apology,12
,
chinese,12
,
york,12
,
rare,12
,
brew,12
,
sweet,12
,
jazz,12
,
note,12
,
difference,12
,
cut,12
,
none,12
,
class,12
,
toffee,12
,
lettuce,12
,
book,12
,
heart,12
,
moment,12
,
fire,12
,
kick,12
,
korean,12
,
goat,12
,
yesterday,12
,
tasty,12
,
face,12
,
school,12
,
honey,12
,
gravy,12
,
casino,12
,
valley,12
,
"grill,las",12
,
environment,12
,
cheesecake,12
,
"bar,las",12
,
tortilla,12
,
bone,12
,
sign,12
,
spring,12
,
wood,12
,
mushroom,12
,
thru,12
,
orange,12
,
charlotte,12
,
joke,11
,
yummy,11
,
closing,11
,
avocado,11
,
pizzas,11
,
b,11
,
scene,11
,
dressing,11
,
california,11
,
margarita,11
,
stomach,11
,
chile,11
,
sunday,11
,
cafe,11
,
building,11
,
country,11
,
steakhouse,11
,
receipt,11
,
basket,11
,
woman,11
,
vibe,11
,
offer,11
,
center,11
,
cook,11
,
spinach,11
,
rude,11
,
tray,11
,
pick,11
,
delivery,11
,
cinnamon,11
,
advance,11
,
oyster,11
,
homemade,11
,
tap,11
,
eye,11
,
ravioli,10
,
combination,10
,
balance,10
,
ramsay,10
,
noon,10
,
change,10
,
community,10
,
gratuity,10
,
dollar,10
,
resort,10
,
average,10
,
benedict,10
,
word,10
,
mustard,10
,
district,10
,
diner,10
,
cost,10
,
base,10
,
opinion,10
,
bed,10
,
poutine,10
,
help,10
,
sorry,10
,
road,10
,
park,10
,
"cafe,las",10
,
farm,10
,
shot,10
,
voice,10
,
at,10
,
apps,10
,
brewing,10
,
industry,10
,
manner,10
,
mango,10
,
background,9
,
fast,9
,
melt,9
,
summer,9
,
cash,9
,
palace,9
,
cozy,9
,
shitface,9
,
pittsburgh,9
,
system,9
,
favorite,9
,
boss,9
,
highlight,9
,
mood,9
,
of,9
,
bean,9
,
call,9
,
square,9
,
toddler,9
,
yum,9
,
concept,9
,
ginger,9
,
goodness,9
,
wrap,9
,
break,9
,
crepe,9
,
display,9
,
roast,9
,
jam,9
,
hair,9
,
stuffed,9
,
apple,9
,
par,9
,
seasoning,9
,
paper,9
,
teriyaki,9
,
stone,9
,
desert,9
,
church,9
,
month,9
,
ketchup,9
,
poke,9
,
return,9
,
ayce,9
,
hash,9
,
situation,9
,
king,9
,
flight,9
,
fireplace,9
,
left,9
,
toast,9
,
etc,9
,
bottom,9
,
total,9
,
setting,8
,
exception,8
,
coupon,8
,
snow,8
,
octopus,8
,
gelato,8
,
craft,8
,
baby,8
,
matter,8
,
garlic,8
,
hospitality,8
,
need,8
,
'n,8
,
present,8
,
scottsdale,8
,
"steakhouse,las",8
,
wise,8
,
signature,8
,
stew,8
,
-,8
,
pesto,8
,
cleveland,8
,
gathering,8
,
discount,8
,
mayo,8
,
version,8
,
round,8
,
oregano,8
,
mountain,8
,
chain,8
,
rim,8
,
eggplant,8
,
nachos,8
,
a,8
,
mess,8
,
brussel,8
,
smell,8
,
bagel,8
,
drop,8
,
restroom,8
,
dozen,8
,
tradition,8
,
ricotta,8
,
beppo,8
,
the,8
,
plain,8
,
carte,8
,
movie,8
,
example,8
,
tempura,8
,
soda,7
,
sure,7
,
valet,7
,
rate,7
,
rush,7
,
hubby,7
,
spoon,7
,
process,7
,
answer,7
,
form,7
,
thought,7
,
spirit,7
,
band,7
,
meh,7
,
amazing,7
,
venue,7
,
lb,7
,
wynn,7
,
ticket,7
,
stand,7
,
tail,7
,
cashier,7
,
color,7
,
prime,7
,
tomorrow,7
,
please,7
,
product,7
,
decision,7
,
slice,7
,
"cuisine,las",7
,
tone,7
,
creme,7
,
volume,7
,
angus,7
,
latte,7
,
cool,7
,
santa,7
,
sense,7
,
milk,7
,
playing,7
,
n,7
,
talk,7
,
perfect,7
,
ok,7
,
coconut,7
,
chowder,7
,
buffalo,7
,
filling,7
,
dan,7
,
broccoli,7
,
hill+,7
,
bellagio,7
,
cooking,7
,
website,7
,
pancake,7
,
shift,7
,
"restaurant,charlotte+",7
,
quarter,7
,
cute,7
,
ground,7
,
downtown,7
,
serving,7
,
bisque,7
,
outside,7
,
bonus,7
,
crew,7
,
eater,7
,
cause,7
,
candy,7
,
wedding,7
,
state,7
,
cleanliness,7
,
fashion,7
,
light,7
,
rigatoni,6
,
miso,6
,
double,6
,
excuse,6
,
future,6
,
indian,6
,
child,6
,
vodka,6
,
december,6
,
bruschetta,6
,
member,6
,
cousin,6
,
caramel,6
,
ask,6
,
cheddar,6
,
snack,6
,
cabbage,6
,
dirty,6
,
tower,6
,
applebee,6
,
email,6
,
japan,6
,
der,6
,
bacchanal,6
,
quantity,6
,
"bar,charlotte+",6
,
protein,6
,
pumpkin,6
,
kong,6
,
entertainment,6
,
ribeye,6
,
stir,6
,
charleston,6
,
foot,6
,
ami,6
,
martini,6
,
ton,6
,
traffic,6
,
verde,6
,
art,6
,
sage,6
,
majority,6
,
detail,6
,
special,6
,
hall,6
,
noodle,6
,
pan,6
,
gibby,6
,
pound,6
,
arugula,6
,
macaroni,6
,
legs,6
,
comment,6
,
menus,6
,
brewery,6
,
hello,6
,
crunchy,6
,
fork,6
,
blend,6
,
pass,6
,
lime,6
,
vinaigrette,6
,
cheesy,6
,
pita,6
,
celebration,6
,
damn,6
,
fine,6
,
jalape,6
,
period,6
,
noise,6
,
custom,6
,
pastry,6
,
fixe,6
,
"bistro,las",6
,
meatball,6
,
suggestion,6
,
"house,las",6
,
god,6
,
super,6
,
"restaurant,toronto+",6
,
heard,6
,
summerlin,6
,
football,6
,
r,6
,
basil,6
,
inspirada,6
,
tv,6
,
feeling,6
,
past,6
,
assortment,6
,
brownie,6
,
luck,6
,
consistency,6
,
toilet,6
,
shell,6
,
crisp,6
,
grandmother,6
,
pineapple,6
,
request,6
,
mother,6
,
booth,6
,
foie,6
,
artichoke,5
,
xmas,5
,
fountain,5
,
desk,5
,
lobby,5
,
male,5
,
napkin,5
,
doubt,5
,
peach,5
,
mike,5
,
alcohol,5
,
hint,5
,
gooey,5
,
gf,5
,
notice,5
,
spaghetti,5
,
eagle,5
,
pain,5
,
good,5
,
prosciutto,5
,
prix,5
,
lover,5
,
bistro,5
,
watermelon,5
,
"bar,scottsdale+",5
,
distance,5
,
vacation,5
,
sampler,5
,
pace,5
,
effort,5
,
miracle,5
,
fix,5
,
starter,5
,
staffed,5
,
jalapeno,5
,
hamburger,5
,
awhile,5
,
truffle,5
,
fare,5
,
fancy,5
,
hills+,5
,
shack,5
,
patience,5
,
nobody,5
,
news,5
,
theme,5
,
hubs,5
,
sweetness,5
,
hollandaise,5
,
almond,5
,
app,5
,
old,5
,
gm,5
,
exchange,5
,
skin,5
,
regardless,5
,
plan,5
,
age,5
,
knife,5
,
weather,5
,
al,5
,
bowling,5
,
york+,5
,
interior,5
,
pleasure,5
,
design,5
,
kiosk,5
,
fresh,5
,
tasting,5
,
responsibility,5
,
omelette,5
,
pig,5
,
parmesan,5
,
parm,5
,
father,5
,
silverware,5
,
pop,5
,
mimosa,5
,
crack,5
,
sangria,5
,
sake,5
,
portobello,5
,
tax,5
,
winner,5
,
till,5
,
comfort,5
,
del,5
,
hearty,5
,
behavior,5
,
ny,5
,
question,5
,
split,5
,
asada,5
,
message,5
,
barrel,5
,
inn,5
,
come,5
,
feta,5
,
repeat,5
,
"cuisine,phoenix+",5
,
theater,5
,
denny,5
,
glad,5
,
dark,5
,
d,5
,
lemon,5
,
find,5
,
south,5
,
bourbon,5
,
heck,5
,
cross,5
,
contact,5
,
decadent,5
,
sit,5
,
catrin,5
,
beet,5
,
miss,5
,
savory,5
,
set,5
,
sale,5
,
sat,5
,
appetite,5
,
take,5
,
mule,5
,
well,5
,
cornbread,5
,
cider,5
,
scallop,5
,
wellington,5
,
hatch,5
,
glaze,5
,
creativity,5
,
matt,5
,
truck,5
,
aunt,5
,
p.m.,5
,
j,5
,
gorgonzola,5
,
on,5
,
co,5
,
weird,5
,
impression,5
,
"gabi,las",5
,
heirloom,5
,
loud,5
,
bell,5
,
arcade,5
,
tipsy,5
,
champagne,5
,
screen,5
,
dough,5
,
lodge,5
,
tavern,4
,
syrup,4
,
zucchini,4
,
br,4
,
son's,4
,
linda,4
,
express,4
,
communication,4
,
stout,4
,
living,4
,
mit,4
,
wing,4
,
truth,4
,
raise,4
,
riverwood,4
,
soy,4
,
phoenix,4
,
tai,4
,
fridge,4
,
dull,4
,
chris,4
,
parmigiana,4
,
asparagus,4
,
waste,4
,
chow,4
,
distillery,4
,
zu,4
,
beverage,4
,
cardboard,4
,
occasion,4
,
dente,4
,
hence,4
,
brie,4
,
computer,4
,
trout,4
,
hound,4
,
competition,4
,
brand,4
,
montreal,4
,
"cha,las",4
,
dragon,4
,
mission,4
,
arrival,4
,
tikka,4
,
coat,4
,
fianc,4
,
"restaurant,peoria+",4
,
southern,4
,
incident,4
,
guest,4
,
close,4
,
appearance,4
,
bingo,4
,
"restaurant,scottsdale+",4
,
tartare,4
,
construction,4
,
f,4
,
deli,4
,
walking,4
,
"spoon,las",4
,
~,4
,
ipa,4
,
magic,4
,
bernaise,4
,
entrance,4
,
bomb,4
,
fleisch,4
,
linguine,4
,
description,4
,
uncle,4
,
"lounge,las",4
,
snapper,4
,
chip,4
,
v,4
,
handful,4
,
beware,4
,
chaos,4
,
udon,4
,
papaya,4
,
char,4
,
result,4
,
rule,4
,
specialty,4
,
concert,4
,
mill,4
,
@,4
,
forth,4
,
chicago,4
,
claws,4
,
teppanyaki,4
,
crap,4
,
rangoon,4
,
refund,4
,
l,4
,
diego,4
,
blah,4
,
yuck,4
,
piri,4
,
get,4
,
po,4
,
reviews,4
,
heaven,4
,
standard,4
,
disaster,4
,
hate,4
,
mare,4
,
little,4
,
george,4
,
draft,4
,
adult,4
,
blood,4
,
siena,4
,
anybody,4
,
michael,4
,
ride,4
,
"bar,phoenix+",4
,
purpose,4
,
hibachi,4
,
quesadilla,4
,
"cook's,phoenix+",4
,
naan,4
,
habe,4
,
chorizo,4
,
scale,4
,
staple,4
,
everybody,4
,
access,4
,
mr.,4
,
stock,4
,
chipotle,4
,
az,4
,
photo,4
,
sip,4
,
gnocchi,4
,
iceberg,4
,
ball,4
,
er,4
,
baguette,4
,
patty,4
,
"bellagio,las",4
,
mama,4
,
o,4
,
yelling,4
,
mark,4
,
mild,4
,
"grill,charlotte+",4
,
cracker,4
,
duty,4
,
jim,4
,
falls+,4
,
limit,4
,
regular,4
,
temperature,4
,
west,4
,
grinch,4
,
ganache,4
,
air,4
,
cajun,4
,
player,4
,
saw,4
,
math,4
,
"kitchen,phoenix+",4
,
groupon,4
,
spending,4
,
lion,4
,
bulgogi,4
,
frisco's,4
,
/,4
,
marshmallow,4
,
"service,the",4
,
tonkatsu,4
,
monte,4
,
site,4
,
play,4
,
lesson,4
,
stay,4
,
downside,4
,
shabu,4
,
verge,4
,
cherry,4
,
carpaccio,4
,
personality,4
,
twist,4
,
samosa,4
,
batch,4
,
alfredo,4
,
moist,4
,
fluffy,4
,
marinara,4
,
gold,4
,
beat,4
,
yeah,4
,
mimosas,4
,
grocery,4
,
bogo,4
,
pretzel,4
,
lake,4
,
"bakery,las",4
,
toronto,4
,
..,4
,
steaks,4
,
slaw,4
,
lounge,4
,
"bbq,las",4
,
haha,4
,
premium,4
,
hope,4
,
mocha,4
,
zealand,4
,
"steak,las",4
,
eating,4
,
war,4
,
red,4
,
cell,4
,
barbecue,4
,
train,4
,
trattoria,4
,
walnut,4
,
container,4
,
fig,4
,
by,4
,
island,4
,
carnevino,4
,
buche,4
,
coast,4
,
"go,las",4
,
wild,4
,
cad,4
,
herb,3
,
song,3
,
hanukkah,3
,
cheer,3
,
bream,3
,
thick,3
,
fake,3
,
scotch,3
,
worse,3
,
entry,3
,
wagyu,3
,
machine,3
,
magazine,3
,
trouble,3
,
organ,3
,
"buffet,henderson+",3
,
allergy,3
,
fillet,3
,
delight,3
,
ass,3
,
inconvenience,3
,
sink,3
,
infant,3
,
booking,3
,
fudge,3
,
cranberry,3
,
wtf,3
,
preparation,3
,
television,3
,
wrigley,3
,
professionalism,3
,
jerk,3
,
vinegar,3
,
breading,3
,
kale,3
,
hesitation,3
,
sie,3
,
hh,3
,
jus,3
,
authentic,3
,
cheek,3
,
hey,3
,
brown,3
,
out,3
,
shuttle,3
,
"destileria,toronto+",3
,
"kitchen,las",3
,
manhatten,3
,
sagte,3
,
ocean,3
,
lox,3
,
bouillabaisse,3
,
tongue,3
,
thinking,3
,
buttery,3
,
queen,3
,
"inn,cleveland+",3
,
peanut,3
,
takeout,3
,
s,3
,
hold,3
,
donut,3
,
raspberry,3
,
pv,3
,
treatment,3
,
ps,3
,
hill,3
,
superb,3
,
grass,3
,
reality,3
,
east,3
,
privacy,3
,
search,3
,
dome,3
,
beginning,3
,
"grill,scottsdale+",3
,
mystery,3
,
arriba,3
,
blossom,3
,
river+,3
,
layer,3
,
blt,3
,
concord,3
,
dinning,3
,
law,3
,
wifi,3
,
welcoming,3
,
presence,3
,
knock,3
,
respect,3
,
speedy,3
,
monzo,3
,
mary,3
,
flavorless,3
,
celebrity,3
,
polite,3
,
pricing,3
,
less,3
,
nope,3
,
"rooste,phoenix+",3
,
pocket,3
,
manhattan,3
,
ambulance,3
,
bear,3
,
hop,3
,
thali,3
,
sirloin,3
,
hot,3
,
kill,3
,
hungry,3
,
serve,3
,
mixture,3
,
advantage,3
,
"visit,the",3
,
instagram,3
,
stress,3
,
stall,3
,
inch,3
,
destination,3
,
bourguignon,3
,
radio,3
,
omg,3
,
notch,3
,
understood,3
,
custard,3
,
chardonnay,3
,
spent,3
,
"i,the",3
,
rotisserie,3
,
timing,3
,
run,3
,
pipe,3
,
cigarette,3
,
"vegas,las",3
,
#NAME?,3
,
fusion,3
,
benefit,3
,
displeasure,3
,
ceiling,3
,
ck,3
,
gyoza,3
,
pik,3
,
rio,3
,
flour,3
,
quick,3
,
mousse,3
,
meant,3
,
turn,3
,
maple,3
,
confusion,3
,
w,3
,
hat,3
,
gordon,3
,
range,3
,
enchiladas,3
,
washroom,3
,
herbs,3
,
omelet,3
,
filipino,3
,
spread,3
,
franco,3
,
"cafe,cleveland+",3
,
comparison,3
,
waitstaff,3
,
lbs,3
,
feast,3
,
panang,3
,
turf,3
,
os,3
,
"works,pittsburgh+",3
,
performance,3
,
mitch,3
,
olmsted+,3
,
palate,3
,
penny,3
,
advice,3
,
smokehouse,3
,
pleasant,3
,
google,3
,
jack,3
,
ino,3
,
"pot,las",3
,
ss,3
,
neighbor,3
,
hen,3
,
nyc,3
,
biscuit,3
,
veggie,3
,
lucille,3
,
sooner,3
,
sapporo,3
,
crowds,3
,
pink,3
,
"diner,charlotte+",3
,
ha,3
,
cocoa,3
,
concierge,3
,
mediocre,3
,
in-n-out,3
,
cowboy,3
,
furniture,3
,
bang,3
,
subpar,3
,
"cuisine,mississauga+",3
,
veg,3
,
hummus,3
,
eatery,3
,
behold,3
,
pint,3
,
bow,3
,
leg,3
,
hisa,3
,
score,3
,
b-,3
,
greeting,3
,
let,3
,
mandalay,3
,
"house,charlotte+",3
,
setup,3
,
coworker,3
,
son-in-law,3
,
hung,3
,
sour,3
,
carlton,3
,
didnt,3
,
buddy,3
,
snob,3
,
confirmation,3
,
mile,3
,
supreme,3
,
creamy,3
,
kinda,3
,
freezer,3
,
thanksgiving,3
,
soun,3
,
die,3
,
barbeque,3
,
"sushi,las",3
,
zuzu,3
,
clean,3
,
worker,3
,
sundae,3
,
soul,3
,
sight,3
,
warm,3
,
decade,3
,
loin,3
,
guacamole,3
,
h,3
,
el,3
,
stick,3
,
lump,3
,
mint,3
,
act,3
,
einem,3
,
drinking,3
,
whiskey,3
,
union,3
,
outdoor,3
,
sub,3
,
update,3
,
mansion,3
,
polenta,3
,
wonder,3
,
jacobs,3
,
cod,3
,
depth,3
,
category,3
,
lv,3
,
fault,3
,
brazilian,3
,
burrata,3
,
reviewer,3
,
"cafã©,las",3
,
thickness,3
,
stale,3
,
mention,3
,
tuesday,3
,
watch,3
,
con,3
,
"restaurant,north",3
,
gondola,3
,
strudel,3
,
celery,3
,
butternut,3
,
wheat,3
,
creek,3
,
paramount,3
,
ahi,3
,
liking,3
,
frustration,3
,
marcus,3
,
disappoint,3
,
mein,3
,
hole,3
,
espresso,3
,
nice,3
,
hype,3
,
off,3
,
marsala,3
,
"roost,pittsburgh+",3
,
gratium,3
,
arrangement,3
,
gastropub,3
,
pricey,3
,
clam,3
,
history,3
,
"lv,las",3
,
st,3
,
layout,3
,
mason,3
,
pla,3
,
direction,3
,
garnish,3
,
octagon,3
,
silence,3
,
bridge,3
,
dance,3
,
p.s,3
,
package,3
,
mexico,3
,
croissant,3
,
antipasto,3
,
schedule,3
,
grandma,3
,
pea,3
,
metro,3
,
taylor's,3
,
policy,3
,
rebar,3
,
term,3
,
compliment,3
,
hurry,3
,
smash,3
,
cubes,3
,
mignon,3
,
mercato,3
,
merlot,3
,
norm,3
,
s/o,3
,
carrot,3
,
cheeseburger,3
,
opportunity,3
,
boba,3
,
sample,3
,
refill,3
,
btw,3
,
tab,3
,
whatever,3
,
buzzer,3
,
plus,3
,
picture,3
,
success,3
,
linguini,3
,
closer,3
,
masa,3
,
okay,3
,
"grill,gilbert+",3
,
blueberry,3
,
favor,3
,
painting,3
,
scratch,3
,
raisin,3
,
dude,3
,
inspection,3
,
togo,3
,
enough,3
,
cilantro,3
,
session,3
,
ramsey,3
,
wish,3
,
laughter,3
,
working,3
,
hi,3
,
v's,3
,
bf,3
,
green,3
,
housemade,3
,
ist,3
,
frisco,3
,
america,3
,
property,3
,
baileys,3
,
blast,3
,
masala,3
,
shock,3
,
bedroom,3
,
cannoli,3
,
meatloaf,3
,
ribbon,3
,
trash,3
,
attempt,3
,
gabi,3
,
rack,3
,
yay,3
,
log,3
,
"kitchen,charlotte+",3
,
slab,3
,
cafeteria,3
,
venetian,3
,
nutella,3
,
conservatory,3
,
explanation,3
,
mutton,3
,
pepperoni,3
,
dw,3
,
plastic,3
,
parade,3
,
romaine,3
,
river,3
,
gilbert,3
,
m,3
,
crawfish,3
,
use,3
,
capacity,3
,
stack,3
,
independence,3
,
pulao,3
,
etiquette,3
,
tom,3
,
tenderloin,3
,
gumbo,3
,
shine,3
,
carbonara,3
,
gingerbread,3
,
kung,3
,
velvet,3
,
library,3
,
authenticity,3
,
fav,3
,
sucker,3
,
shame,3
,
bratwurst,3
,
microwave,3
,
mandarin,3
,
eh,3
,
maki,3
,
hell,3
,
culture,3
,
oh,3
,
chashu,3
,
trump,2
,
smorgasbord,2
,
misoya,2
,
jug,2
,
blonde,2
,
es,2
,
language,2
,
eggnog,2
,
ponzu,2
,
tar,2
,
claus,2
,
meet,2
,
kebab,2
,
"verde,toronto+",2
,
avondale,2
,
nc,2
,
sesame,2
,
trail,2
,
complain,2
,
halibut,2
,
dane,2
,
"dogs,las",2
,
costco,2
,
karaage,2
,
"restaurant,cleveland+",2
,
hier,2
,
bay,2
,
garage,2
,
kbbq,2
,
tag,2
,
pride,2
,
check-in,2
,
chã£o,2
,
shawarma,2
,
factor,2
,
relleno,2
,
o'clock,2
,
bravo,2
,
"restaurant,chandler+",2
,
"grill,glendale+",2
,
heater,2
,
warmth,2
,
swirl,2
,
yoke,2
,
joanna,2
,
eaton,2
,
ring,2
,
pepsi,2
,
public,2
,
someplace,2
,
takata,2
,
citrus,2
,
kim,2
,
joint,2
,
cosmo,2
,
roomie,2
,
latter,2
,
program,2
,
steeler,2
,
brick,2
,
china,2
,
"cafe,toronto+",2
,
silk,2
,
vegetable,2
,
pickup,2
,
porridge,2
,
eton,2
,
marscarpone,2
,
auto,2
,
chiwas,2
,
plum,2
,
parma,2
,
trivia,2
,
celiacs,2
,
luncheon,2
,
attentive,2
,
a+,2
,
"sushi,",2
,
listening,2
,
"mahal,scottsdale+",2
,
cooler,2
,
vino,2
,
roti,2
,
rare..,2
,
aisle,2
,
gal,2
,
liberty,2
,
chalk,2
,
sickness,2
,
pity,2
,
diavola,2
,
tent,2
,
delay,2
,
rustler,2
,
fry,2
,
ziti,2
,
innis,2
,
meaning,2
,
skillet,2
,
pp,2
,
fruity,2
,
"brioni,scottsdale+",2
,
thursday,2
,
"time,buffalo",2
,
pau,2
,
alley,2
,
compare,2
,
record,2
,
a.m.,2
,
peppermill,2
,
chick,2
,
crostini,2
,
bouchon,2
,
contamination,2
,
attendance,2
,
curt,2
,
refrigerator,2
,
sommelier,2
,
junge,2
,
absence,2
,
pause,2
,
hip,2
,
culver,2
,
"restaurant,outremont+",2
,
brush,2
,
roof,2
,
peas,2
,
"resort,estã©rel+",2
,
ya,2
,
hush,2
,
choy,2
,
content,2
,
england,2
,
sun,2
,
spin,2
,
miscommunication,2
,
popularity,2
,
commitment,2
,
freshness,2
,
corrina,2
,
shower,2
,
"wings,vaughan+",2
,
irritation,2
,
pic,2
,
von,2
,
scoop,2
,
stamp,2
,
pour,2
,
washington,2
,
driver,2
,
sir,2
,
somebody,2
,
spouse,2
,
preference,2
,
flavours,2
,
bob,2
,
rudeness,2
,
grace,2
,
recognition,2
,
crunch,2
,
in,2
,
claw,2
,
surprising,2
,
shortage,2
,
ristorante,2
,
maker,2
,
checking,2
,
kohle,2
,
condition,2
,
wie,2
,
move,2
,
tartiflette,2
,
penne,2
,
squid,2
,
ours,2
,
robin,2
,
cue,2
,
earth,2
,
lung,2
,
cuban,2
,
progress,2
,
"21,las",2
,
debate,2
,
"beppo,scottsdale+",2
,
avocados,2
,
hr,2
,
mail,2
,
legend,2
,
cobbler,2
,
sein,2
,
ron,2
,
striploin,2
,
"bistro,pittsburgh+",2
,
'burgh,2
,
chair,2
,
wasabi,2
,
venture,2
,
dense,2
,
jo-jos,2
,
ness,2
,
waiter/waitress,2
,
intimate,2
,
circus,2
,
bug,2
,
izakaya,2
,
stella,2
,
dosa,2
,
basalmic,2
,
dream,2
,
peace,2
,
de,2
,
"it,toronto+",2
,
au,2
,
tourist,2
,
omakase,2
,
load,2
,
smokey,2
,
maccheroni,2
,
vegetarian,2
,
serendipity,2
,
soggy,2
,
mex,2
,
knowledge,2
,
